id,label
254,0.26793938875198364
255,0.1852186918258667
256,0.06806812435388565
257,0.2296038568019867
258,0.09576462209224701
259,0.01266525499522686
260,0.6506624221801758
261,0.917158842086792
262,0.9335128664970398
263,0.9580077528953552
264,0.055378273129463196
265,0.15057909488677979
266,0.025073660537600517
267,0.021813945844769478
268,0.5858607888221741
269,0.27785947918891907
270,0.4251764118671417
271,0.0026773365680128336
272,0.9575002789497375
273,0.9941867589950562
274,0.9199341535568237
275,0.9896605014801025
276,0.9129310250282288
277,0.47517308592796326
278,0.9876022934913635
279,0.1938306987285614
280,0.6734853386878967
281,0.10743636637926102
282,0.3516063690185547
283,0.5966914296150208
284,0.2138073593378067
285,0.7765989899635315
286,0.9958785772323608
287,0.17097514867782593
288,0.5241482853889465
289,0.14864875376224518
290,0.9981220364570618
291,0.915719211101532
292,0.342634916305542
293,0.30947428941726685
294,0.812380313873291
295,0.8882861733436584
296,0.9346611499786377
297,0.10454024374485016
298,0.2084558755159378
299,0.015832658857107162
300,0.0024353512562811375
301,0.9322795867919922
302,0.9638384580612183
303,0.02428656443953514
304,0.001124056987464428
305,0.5804240703582764
306,0.15800893306732178
307,0.09390188008546829
308,0.05194392427802086
309,0.354667603969574
310,0.286949098110199
311,0.4237413704395294
312,0.7401404976844788
313,0.5556382536888123
314,0.30336660146713257
315,0.3993035852909088
316,0.8224602937698364
317,0.5433345437049866
318,0.8623484373092651
319,0.9786667823791504
320,0.2723158001899719
321,0.06064169108867645
322,0.01590922102332115
323,0.31721004843711853
324,0.036208633333444595
325,0.010793748311698437
326,0.553431510925293
327,0.9273961782455444
328,0.04314034432172775
329,0.9814273715019226
330,0.0031740418635308743
331,0.096522256731987
332,0.17200934886932373
333,0.9947004318237305
334,0.9761447310447693
335,0.6926783919334412
336,0.08333802968263626
337,0.011974995955824852
338,0.8576098680496216
339,0.04298151284456253
340,0.8072881102561951
341,0.31420955061912537
342,0.9735698699951172
343,0.9549207091331482
344,0.9353049397468567
345,0.26594439148902893
346,0.008837956003844738
347,0.029691247269511223
348,0.7599083781242371
349,0.2559524476528168
350,0.08294190466403961
351,0.012871469371020794
352,0.41493886709213257
353,0.25443950295448303
354,0.9976711869239807
355,0.7832661271095276
356,0.9857475161552429
357,0.014895647764205933
358,0.10161396861076355
359,0.4972084164619446
360,0.9754877090454102
361,0.9685065150260925
362,0.8165277242660522
363,0.9950692653656006
364,0.5198919177055359
365,0.07274999469518661
366,0.9876692891120911
367,0.8882715106010437
368,0.07738277316093445
369,0.534504771232605
370,0.1235366091132164
371,0.48972606658935547
372,0.0006966325454413891
373,0.9996752738952637
374,0.05170074850320816
375,0.18330465257167816
376,0.9389052987098694
377,0.22206269204616547
378,0.061900462955236435
379,0.21389836072921753
380,0.5360205769538879
381,0.9874206185340881
382,0.08276749402284622
383,0.23446080088615417
384,0.9641348719596863
385,0.015116319060325623
386,0.6766543388366699
387,0.6479442119598389
388,0.10901682078838348
389,0.47979626059532166
390,0.29344719648361206
391,0.9834402799606323
392,0.03636849299073219
393,0.9522379636764526
394,0.004290906712412834
395,0.15827596187591553
396,0.050920672714710236
397,0.4605284035205841
398,0.6529169678688049
399,0.07938714325428009
400,0.798708975315094
401,0.012462551705539227
402,0.42166048288345337
403,0.5837840437889099
404,0.008979401551187038
405,0.11860360205173492
406,0.43100157380104065
407,0.0014271404361352324
408,0.9985939860343933
409,0.7218632698059082
410,0.7259988188743591
411,0.42313331365585327
412,0.8973549604415894
413,0.04280130937695503
414,0.7677503228187561
415,0.47160017490386963
416,0.7706702947616577
417,0.7229295372962952
418,0.022526312619447708
419,0.4190884232521057
420,0.28861430287361145
421,0.0035386444069445133
422,0.09641718864440918
423,0.0819685235619545
424,0.9329050183296204
425,0.8563804626464844
426,0.7102854251861572
427,0.7498155832290649
428,0.16072987020015717
429,0.6758723258972168
430,0.7731996774673462
431,0.9987362027168274
432,0.005842423066496849
433,0.7832774519920349
434,0.014336309395730495
435,0.9570062756538391
436,8.932479977374896e-05
437,0.9983514547348022
438,0.1463959515094757
439,0.6205418705940247
440,0.02768404595553875
441,0.27518150210380554
442,0.4358704388141632
443,0.7632423639297485
444,0.08671440929174423
445,0.006398701574653387
446,0.18445640802383423
447,0.05326034128665924
448,0.9980675578117371
449,0.9994717240333557
450,0.3894682824611664
451,0.022519005462527275
452,0.9855369925498962
453,0.10745025426149368
454,0.009835069067776203
455,0.6656109690666199
456,0.13261564075946808
457,0.1440708339214325
458,0.8682282567024231
459,0.46379098296165466
460,0.008453073911368847
461,0.08956500887870789
462,0.17045597732067108
463,0.09730545431375504
464,0.5519129037857056
465,0.6642071604728699
466,0.10923001170158386
467,0.056432098150253296
468,0.1025421991944313
469,0.6090773344039917
470,0.4995668828487396
471,0.24979518353939056
472,0.4531274437904358
473,0.41220104694366455
474,0.0031029076781123877
475,0.7491158843040466
476,0.8895509839057922
477,0.24979209899902344
478,0.9120970964431763
479,0.29078811407089233
480,0.958672285079956
481,0.07990464568138123
482,0.42246317863464355
483,0.05120567977428436
484,0.9704106450080872
485,0.8327385187149048
486,0.7629871368408203
487,0.4411386549472809
488,0.9803337454795837
489,0.40546277165412903
490,0.9492279291152954
491,0.8936812877655029
492,0.6794704794883728
493,0.43117669224739075
494,0.027458177879452705
495,0.6609199047088623
496,0.5995962619781494
497,0.9166439175605774
498,0.9980157613754272
499,0.5460758209228516
500,0.6961990594863892
501,0.9977588653564453
502,0.9143083095550537
503,0.41556811332702637
504,0.35689571499824524
505,0.0018001459538936615
506,0.7988352179527283
507,0.5276635885238647
508,0.01730835624039173
509,0.18694749474525452
510,0.8078129291534424
511,0.17560923099517822
512,0.9873490333557129
513,0.029124107211828232
514,0.4154825806617737
515,0.06915812939405441
516,0.17328254878520966
517,0.26378533244132996
518,0.6713008284568787
519,0.9330074191093445
520,0.9953255653381348
521,0.9405791759490967
522,0.0009411433711647987
523,0.06371133029460907
524,0.23160356283187866
525,0.31305402517318726
526,0.17076823115348816
527,0.6500818729400635
528,0.0025063653010874987
529,0.9966191053390503
530,0.823036253452301
531,0.0002267577947350219
532,0.6981901526451111
533,0.026944676414132118
534,0.9606751799583435
535,0.775772213935852
536,0.9647777080535889
537,0.326442688703537
538,0.000670845212880522
539,0.00499767018482089
540,0.15938052535057068
541,0.7763780951499939
542,0.8309475183486938
543,0.05033500865101814
544,0.9944899082183838
545,0.617236852645874
546,0.31534191966056824
547,0.02113804966211319
548,0.6215310096740723
549,0.07998593896627426
550,0.781780481338501
551,0.44198092818260193
552,0.8164932727813721
553,0.0028460421599447727
554,0.8840296864509583
555,0.7650052309036255
556,0.028555279597640038
557,0.7272840738296509
558,0.6247014999389648
559,0.0891193374991417
560,0.9695802927017212
561,0.6124478578567505
562,0.9875892996788025
563,0.5729914903640747
564,0.554834246635437
565,0.8551750779151917
566,0.0013459123438224196
567,0.3230029046535492
568,0.56918865442276
569,0.8070575594902039
570,0.9681341052055359
571,0.31947439908981323
572,0.14966610074043274
573,0.06609954684972763
574,0.1562821865081787
575,0.6100406050682068
576,0.02576279826462269
577,0.9959278702735901
578,0.7588399052619934
579,0.7462043762207031
580,0.00018430979980621487
581,0.5985061526298523
582,0.7318859100341797
583,0.03877662867307663
584,0.7427045106887817
585,0.6751400232315063
586,0.7423019409179688
587,0.7770066261291504
588,0.9246580600738525
589,0.2509436309337616
590,0.028924137353897095
591,0.0009487849310971797
592,0.9905297160148621
593,0.02020045556128025
594,0.9324342012405396
595,0.596646785736084
596,0.04860781133174896
597,0.9504536390304565
598,0.310263454914093
599,0.18410181999206543
600,0.8251740336418152
601,0.058913782238960266
602,0.3680085241794586
603,0.9099597930908203
604,0.9762450456619263
605,0.8399611711502075
606,0.45059025287628174
607,0.08576248586177826
608,0.05836457014083862
609,0.01688348688185215
610,0.0079608503729105
611,0.04205605760216713
612,0.9091041684150696
613,0.1856345683336258
614,0.5456605553627014
615,0.2966388165950775
616,0.955370306968689
617,0.001374145271256566
618,0.1991986483335495
619,0.6971914172172546
620,0.0007788281654939055
621,0.7855075001716614
622,0.09422646462917328
623,0.9112298488616943
624,0.5235223770141602
625,0.6913690567016602
626,0.35651838779449463
627,0.9745250344276428
628,0.9983093738555908
629,0.9318262338638306
630,0.9680135846138
631,0.7790945768356323
632,0.9840743541717529
633,0.9848809242248535
634,0.4972275197505951
635,0.24525699019432068
636,0.8782334327697754
637,0.7841268181800842
638,0.9965881109237671
639,0.0644947811961174
640,0.019140828400850296
641,0.1512915939092636
642,0.08784244954586029
643,0.08734646439552307
644,0.3876759111881256
645,0.8835735321044922
646,0.060632310807704926
647,0.530996561050415
648,0.9133857488632202
649,0.7271056771278381
650,0.2270863801240921
651,0.5441429615020752
652,0.9008328914642334
653,0.598906934261322
654,0.1137998178601265
655,0.9444398283958435
656,0.9783071279525757
657,0.0071463435888290405
658,0.931030809879303
659,0.01001228578388691
660,0.801715075969696
661,0.539720892906189
662,0.6091048717498779
663,0.808698832988739
664,0.9970038533210754
665,0.22710858285427094
666,0.03542817756533623
667,0.8933744430541992
668,0.9649465084075928
669,0.6843304634094238
670,0.003960471600294113
671,0.9832385778427124
672,0.6080366373062134
673,0.6742990016937256
674,0.5224131345748901
675,0.3632338345050812
676,0.09751711785793304
677,0.8372126817703247
678,0.13259702920913696
679,0.48402974009513855
680,0.8185623288154602
681,8.696263830643147e-05
682,0.9538154006004333
683,0.014930243603885174
684,0.7793118953704834
685,0.23274333775043488
686,0.0012137878220528364
687,0.03448500111699104
688,0.8523208498954773
689,0.095046266913414
690,0.2081364393234253
691,0.0998731404542923
692,0.06447561085224152
693,0.34291210770606995
694,0.0033024833537638187
695,0.23654791712760925
696,0.3749901056289673
697,0.011002513580024242
698,0.7482247352600098
699,0.5931345224380493
700,0.32004106044769287
701,0.001742425374686718
702,0.9781218767166138
703,0.0065821255557239056
704,0.08997265249490738
705,0.011107065714895725
706,0.9223975539207458
707,0.8793244361877441
708,0.0004467810213100165
709,0.021658752113580704
710,0.581001341342926
711,0.35835936665534973
712,0.005160707980394363
713,0.8334969878196716
714,0.5568597912788391
715,0.9619418382644653
716,0.96726393699646
717,0.8693033456802368
718,0.003992265090346336
719,0.9802234172821045
720,0.9999979734420776
721,0.7999442219734192
722,0.5065062642097473
723,0.9323551058769226
724,0.07549634575843811
725,0.019926832988858223
726,0.5760530829429626
727,0.6406330466270447
728,0.03717402368783951
729,0.03442046046257019
730,0.033279016613960266
731,0.006245475262403488
732,0.9988663196563721
733,0.03767181932926178
734,0.894739031791687
735,0.8239670991897583
736,0.9312019348144531
737,0.1766025722026825
738,0.7474623918533325
739,0.1776207983493805
740,0.544281542301178
741,0.0015803914284333587
742,0.22564810514450073
743,0.6955879926681519
744,0.9733481407165527
745,0.005620643962174654
746,0.0004657786339521408
747,0.9442348480224609
748,0.07761207222938538
749,0.2930466830730438
750,0.12294374406337738
751,0.983871579170227
752,0.0039456672966480255
753,0.5561920404434204
754,0.44733068346977234
755,0.13759124279022217
756,0.07847490161657333
757,0.024696942418813705
758,0.9323005080223083
759,0.8558074235916138
760,0.019676394760608673
761,0.04130726680159569
762,0.9564228653907776
763,0.6447541117668152
764,0.8589504361152649
765,0.24035592377185822
766,0.06304152309894562
767,0.7889997363090515
768,0.9616637229919434
769,0.2152557522058487
770,0.012279503047466278
771,0.3777101933956146
772,0.9862921237945557
773,0.3881140947341919
774,0.10315418243408203
775,0.9975342750549316
776,0.7831336259841919
777,0.9872207045555115
778,0.41079145669937134
779,0.8246971368789673
780,0.35715949535369873
781,0.9996005892753601
782,0.6714529991149902
783,0.41556182503700256
784,0.5912264585494995
785,0.7594025135040283
786,0.20740622282028198
787,0.889971911907196
788,0.23769493401050568
789,0.9997848868370056
790,0.9405456185340881
791,0.9590551257133484
792,0.001080651767551899
793,0.2684096395969391
794,0.19242945313453674
795,0.8946062326431274
796,0.13759393990039825
797,0.1108059287071228
798,0.9650874733924866
799,0.44917696714401245
800,0.8870573043823242
801,0.20386730134487152
802,0.8542351722717285
803,0.4439389407634735
804,0.7249161601066589
805,0.0012575614964589477
806,0.15008778870105743
807,0.9184930324554443
808,0.919777512550354
809,0.8824164271354675
810,0.3958670496940613
811,0.004204235505312681
812,0.007561587728559971
813,0.0005230079405009747
814,0.26912721991539
815,0.6099174618721008
816,0.7517718076705933
817,0.8785955309867859
818,0.14025788009166718
819,0.17809078097343445
820,0.48401403427124023
821,0.15466710925102234
822,0.7953122854232788
823,0.8591795563697815
824,0.9808634519577026
825,0.8942317366600037
826,0.026500418782234192
827,0.8390892744064331
828,0.35527709126472473
829,0.5494934916496277
830,0.882527768611908
831,0.22596609592437744
832,0.0027602920308709145
833,0.3486246168613434
834,0.0059362188912928104
835,0.04394223168492317
836,0.9126758575439453
837,0.9052180051803589
838,0.046268120408058167
839,0.14329543709754944
840,0.5211295485496521
841,0.06783980876207352
842,0.8123896718025208
843,0.9377204179763794
844,0.36132222414016724
845,0.9962279796600342
846,0.4681346118450165
847,0.020978519693017006
848,0.15294452011585236
849,0.46658581495285034
850,0.08771578222513199
851,0.07483536750078201
852,0.011895664967596531
853,0.8829066157341003
854,0.7297346591949463
855,0.9682153463363647
856,0.9629076719284058
857,0.9620069265365601
858,0.5460647344589233
859,0.9624924659729004
860,0.6310224533081055
861,0.4101167321205139
862,0.9888324737548828
863,0.34430572390556335
864,0.003028053557500243
865,0.11345565319061279
866,0.938548743724823
867,0.3886408805847168
868,0.144372820854187
869,0.21005818247795105
870,0.07392682135105133
871,0.010508067905902863
872,0.6339504718780518
873,0.10494852811098099
874,0.037431471049785614
875,0.5358800888061523
876,0.22705183923244476
877,0.8867362141609192
878,0.7903202176094055
879,0.015213320031762123
880,0.38112032413482666
881,0.3393367528915405
882,0.2662067711353302
883,0.19706375896930695
884,0.07199739664793015
885,0.889565110206604
886,0.5836126804351807
887,0.6966089606285095
888,0.18094511330127716
889,0.0510978102684021
890,0.009358847513794899
891,0.4077739417552948
892,0.6530829668045044
893,0.05462716519832611
894,0.7709607481956482
895,0.000694362330250442
896,0.03519970923662186
897,0.8753616213798523
898,0.42611148953437805
899,0.594538688659668
900,0.011267837136983871
901,0.5231357216835022
902,0.0007519459468312562
903,0.9017130732536316
904,0.9318190813064575
905,0.9996621608734131
906,0.35254496335983276
907,0.14513757824897766
908,0.14987872540950775
909,0.3333528935909271
910,0.20274679362773895
911,0.03036157228052616
912,0.07794730365276337
913,0.16351331770420074
914,0.9919439554214478
915,0.9220808148384094
916,0.27298420667648315
917,0.642837405204773
918,0.6739226579666138
919,0.04786604270339012
920,0.9267168045043945
921,0.780987560749054
922,0.0490114688873291
923,0.3764881491661072
924,0.8418223857879639
925,0.9735352993011475
926,0.19746701419353485
927,0.7340590953826904
928,0.821739137172699
929,0.02944154106080532
930,0.314312607049942
931,0.07846357673406601
932,0.7926267981529236
933,0.6108578443527222
934,0.9351983666419983
935,0.16012172400951385
936,0.1148076057434082
937,0.19732479751110077
938,0.6645921468734741
939,0.38382866978645325
940,0.3033449053764343
941,0.9494411945343018
942,0.9757678508758545
943,0.04787366837263107
944,0.9816958904266357
945,0.9502359628677368
946,0.07781843841075897
947,0.3851926326751709
948,0.04440099373459816
949,0.9573565721511841
950,0.19949664175510406
951,0.9721898436546326
952,0.7785525321960449
953,0.8698230385780334
954,0.03567253053188324
955,0.8560436367988586
956,0.8402724862098694
957,0.6091463565826416
958,0.9962138533592224
959,0.010362262837588787
960,0.7301250100135803
961,0.022194476798176765
962,0.9563850164413452
963,0.6637791991233826
964,0.0005989136407151818
965,0.9464166164398193
966,0.002846005605533719
967,0.2356216013431549
968,0.969733715057373
969,0.385602205991745
970,0.782355546951294
971,0.1481555551290512
972,0.9441874623298645
973,0.0031279397662729025
974,0.22465984523296356
975,0.8570160269737244
976,0.8283455967903137
977,0.14265665411949158
978,0.05089521408081055
979,0.9483941793441772
980,0.4037303030490875
981,0.3774876892566681
982,0.947105884552002
983,0.3072247803211212
984,0.9407393932342529
985,0.056037839502096176
986,0.7322182059288025
987,9.787459566723555e-05
988,0.018575342372059822
989,0.9736964106559753
990,0.5020691752433777
991,0.9957211017608643
992,0.17813275754451752
993,0.3661547005176544
994,0.873457133769989
995,0.01779850386083126
996,0.11570386588573456
997,0.8977634310722351
998,0.8981806039810181
999,0.6223028898239136
1000,0.8962053060531616
1001,0.97052401304245
1002,0.10064615309238434
1003,0.208990678191185
1004,0.8297813534736633
1005,0.19162428379058838
1006,0.9980025887489319
1007,0.9990909099578857
1008,0.167456716299057
1009,0.09769082814455032
1010,0.02042011171579361
1011,0.9955845475196838
1012,0.1727951020002365
1013,0.7565094232559204
1014,0.8561122417449951
1015,0.22190870344638824
1016,0.8465788960456848
1017,0.9832398295402527
1018,0.4296501576900482
1019,0.9527829885482788
1020,0.0007432943093590438
1021,0.18321684002876282
1022,0.07734408974647522
1023,0.0010547428391873837
1024,0.9591641426086426
1025,0.7018806338310242
1026,0.7525253891944885
1027,0.5099214315414429
1028,0.44108206033706665
1029,0.6319668292999268
1030,0.6996567845344543
1031,0.9161475300788879
1032,0.3735429644584656
1033,0.32334479689598083
1034,0.00018679021741263568
1035,0.8095163106918335
1036,0.48487281799316406
1037,0.5961045026779175
1038,0.025891251862049103
1039,0.9997432827949524
1040,0.16037018597126007
1041,0.17128416895866394
1042,0.9740588068962097
1043,0.5648071765899658
1044,0.762336790561676
1045,0.1761660873889923
1046,0.7323148846626282
1047,0.8168027400970459
1048,0.8363043665885925
1049,0.12886293232440948
1050,0.07882076501846313
1051,0.5101550221443176
1052,0.061579380184412
1053,0.0011066098231822252
1054,0.9952055215835571
1055,0.005786818917840719
1056,0.38197270035743713
1057,0.562161922454834
1058,0.6954405307769775
1059,0.013182763941586018
1060,0.9794067740440369
1061,0.9285184741020203
1062,0.01381004136055708
1063,0.8123466372489929
1064,0.02925517037510872
1065,0.3003632426261902
1066,0.683658242225647
1067,0.04142909124493599
1068,0.7132965922355652
1069,0.5226606130599976
1070,0.2062889039516449
1071,0.523053765296936
1072,0.38203364610671997
1073,0.9737856388092041
1074,0.000706633785739541
1075,0.002859004307538271
1076,0.9026502966880798
1077,0.015916733071208
1078,0.852886974811554
1079,0.6493448615074158
1080,0.12531854212284088
1081,0.00848241988569498
1082,0.01695910282433033
1083,0.058204859495162964
1084,0.5923389196395874
1085,0.6465345025062561
1086,0.036956787109375
1087,0.4566510319709778
1088,0.3801124393939972
1089,0.7138528823852539
1090,0.8045978546142578
1091,0.09550843387842178
1092,0.0019410905661061406
1093,0.3597305119037628
1094,0.9023169875144958
1095,0.9273180365562439
1096,0.4850364327430725
1097,0.8918724656105042
1098,0.024505602195858955
1099,0.31616050004959106
1100,0.288254976272583
1101,0.012003883719444275
1102,0.04697186499834061
1103,0.9613509178161621
1104,0.20537231862545013
1105,0.011119365692138672
1106,0.9304126501083374
1107,0.5181480050086975
1108,0.05514847859740257
1109,0.9879670739173889
1110,0.17264342308044434
1111,0.9799940586090088
1112,0.2704320251941681
1113,0.011368878185749054
1114,0.978341817855835
1115,0.5010091066360474
1116,0.7309816479682922
1117,0.7056580185890198
1118,0.9286016225814819
1119,0.5891395807266235
1120,0.00856843963265419
1121,0.8614332675933838
1122,0.9925427436828613
1123,0.8611310124397278
1124,0.3053121864795685
1125,0.551412045955658
1126,0.02025325782597065
1127,0.6791272759437561
1128,0.1089160293340683
1129,0.9813222885131836
1130,0.6679339408874512
1131,0.6137591004371643
1132,0.7175557017326355
1133,0.7653997540473938
1134,0.26471832394599915
1135,0.538902759552002
1136,0.9977859258651733
1137,0.1386645883321762
1138,0.5643296241760254
1139,0.7375268340110779
1140,0.007364591583609581
1141,0.9316776990890503
1142,0.7004218697547913
1143,0.0036650088150054216
1144,0.005253368988633156
1145,0.5202190279960632
1146,0.0560305193066597
1147,0.6394671201705933
1148,0.11277040839195251
1149,0.9520072340965271
1150,0.00042937215766869485
1151,0.4272960126399994
1152,0.8795106410980225
1153,0.5502468347549438
1154,0.8227553367614746
1155,0.7745708227157593
1156,0.9977072477340698
1157,0.009351255372166634
1158,0.35871854424476624
1159,0.3726266324520111
1160,0.12389862537384033
1161,0.9475483894348145
1162,0.45911723375320435
1163,0.9228277802467346
1164,0.6870272159576416
1165,0.4173862040042877
1166,0.9490834474563599
1167,0.9281222224235535
1168,0.9722244143486023
1169,0.7233995795249939
1170,0.9758381247520447
1171,0.9484757781028748
1172,0.7214305996894836
1173,0.24133194983005524
1174,0.6886754035949707
1175,0.7510790228843689
1176,0.266256183385849
1177,0.05510304868221283
1178,0.971219003200531
1179,0.7041706442832947
1180,0.028969433158636093
1181,0.13084794580936432
1182,0.16486312448978424
1183,0.2376411408185959
1184,0.9957901835441589
1185,0.3353244662284851
1186,0.03193015977740288
1187,0.9387893676757812
1188,0.9840351939201355
1189,0.27782225608825684
1190,0.3980887830257416
1191,0.9712600708007812
1192,0.05527882277965546
1193,0.8954051733016968
1194,0.9817728400230408
1195,0.3067254424095154
1196,0.1821446567773819
1197,0.0017697057919576764
1198,0.61531001329422
1199,0.03295205906033516
1200,1.2552301996038295e-05
1201,0.1202692911028862
1202,0.9552515149116516
1203,0.8358540534973145
1204,0.9652270674705505
1205,0.9543938040733337
1206,0.11768274754285812
1207,0.6938404440879822
1208,0.8893761038780212
1209,0.8578767776489258
1210,0.03411201387643814
1211,0.0032293549738824368
1212,0.2310960739850998
1213,0.921875
1214,0.1902824193239212
1215,0.9129164814949036
1216,0.018172329291701317
1217,0.9453416466712952
1218,0.7457037568092346
1219,0.14127954840660095
1220,0.7964926362037659
1221,0.577788233757019
1222,0.7094691395759583
1223,0.6344870328903198
1224,0.34666523337364197
1225,0.8184472322463989
1226,0.0003661447553895414
1227,0.6988345980644226
1228,0.9941277503967285
1229,0.14839713275432587
1230,0.022563332691788673
1231,0.9905506372451782
1232,0.06941056996583939
1233,0.4751152992248535
1234,0.947153627872467
1235,0.06309450417757034
1236,0.28061702847480774
1237,0.04774830490350723
1238,0.2585007846355438
1239,0.9441836476325989
1240,0.8837987184524536
1241,0.31605246663093567
1242,0.9875172972679138
1243,0.13675133883953094
1244,0.3228254020214081
1245,0.9112752079963684
1246,0.0764116570353508
1247,0.12156985700130463
1248,0.01940947212278843
1249,0.6828616857528687
1250,0.06570180505514145
1251,0.1590930074453354
