id,label
354,0.17214465141296387
355,0.17134784162044525
356,0.16986602544784546
357,0.1733783483505249
358,0.17161671817302704
359,0.17183364927768707
360,0.17254340648651123
361,0.17005279660224915
362,0.16983245313167572
363,0.17071428894996643
364,0.17170386016368866
365,0.16959187388420105
366,0.17247793078422546
367,0.17229582369327545
368,0.17251451313495636
369,0.17354953289031982
370,0.17474505305290222
371,0.17394675314426422
372,0.17384222149848938
373,0.17031317949295044
374,0.17090487480163574
375,0.17144228518009186
376,0.1710217446088791
377,0.17258115112781525
378,0.17142680287361145
379,0.17109639942646027
380,0.17281952500343323
381,0.171083003282547
382,0.17103958129882812
383,0.17176656424999237
384,0.17203465104103088
385,0.17443399131298065
386,0.17269665002822876
387,0.18067318201065063
388,0.17143358290195465
389,0.17685307562351227
390,0.1716885268688202
391,0.1700262576341629
392,0.17138239741325378
393,0.1699889749288559
394,0.17158693075180054
395,0.171633780002594
396,0.17303910851478577
397,0.17360936105251312
398,0.17117780447006226
399,0.16853877902030945
400,0.17107537388801575
401,0.16885872185230255
402,0.173630028963089
403,0.17215707898139954
404,0.1719174087047577
405,0.17142553627490997
406,0.1719963401556015
407,0.16959741711616516
408,0.17094236612319946
409,0.1721278429031372
410,0.17198887467384338
411,0.17358244955539703
412,0.1706290990114212
413,0.17221426963806152
414,0.17221994698047638
415,0.17171061038970947
416,0.17238029837608337
417,0.17168256640434265
418,0.16907407343387604
419,0.17082662880420685
420,0.17405815422534943
421,0.17336347699165344
422,0.17008072137832642
423,0.1716070920228958
424,0.1721504032611847
425,0.17052730917930603
426,0.1708933711051941
427,0.16970376670360565
428,0.17229442298412323
429,0.17173263430595398
430,0.16891387104988098
431,0.17014867067337036
432,0.1700117439031601
433,0.1727628856897354
434,0.1734565794467926
435,0.17154155671596527
436,0.1706119328737259
437,0.17106503248214722
438,0.1719944030046463
439,0.17258356511592865
440,0.1711980551481247
441,0.17082786560058594
442,0.16958960890769958
443,0.17593398690223694
444,0.1723276674747467
445,0.17275725305080414
446,0.17142868041992188
447,0.1701984852552414
448,0.17201904952526093
449,0.17289063334465027
450,0.17180204391479492
451,0.17277400195598602
452,0.1719396710395813
453,0.1711999922990799
454,0.17375528812408447
455,0.17344458401203156
456,0.17167627811431885
457,0.17317236959934235
458,0.17033393681049347
459,0.17038971185684204
460,0.1700737625360489
461,0.17123737931251526
462,0.17080847918987274
463,0.17204682528972626
464,0.17209438979625702
465,0.1728372871875763
466,0.17179599404335022
467,0.17238770425319672
468,0.17244558036327362
469,0.1723252236843109
470,0.1767563670873642
471,0.17332987487316132
472,0.17139217257499695
473,0.17114314436912537
474,0.17230814695358276
475,0.17200355231761932
476,0.16893935203552246
477,0.16873042285442352
478,0.17396119236946106
479,0.17323853075504303
480,0.1708093136548996
481,0.17142391204833984
482,0.17144572734832764
483,0.16887147724628448
484,0.1694202870130539
485,0.17512734234333038
486,0.17147208750247955
487,0.17183326184749603
488,0.1742217093706131
489,0.17346276342868805
490,0.17193077504634857
491,0.17170079052448273
492,0.1723715215921402
493,0.17349348962306976
494,0.17287783324718475
495,0.17147663235664368
496,0.17043237388134003
497,0.1700483113527298
498,0.17061707377433777
499,0.17406490445137024
500,0.1716872900724411
501,0.17163114249706268
502,0.1748911738395691
503,0.17173737287521362
504,0.16857939958572388
505,0.16999423503875732
506,0.1719629466533661
507,0.17320987582206726
508,0.17177751660346985
509,0.1715012788772583
510,0.17208050191402435
511,0.17316056787967682
512,0.17255455255508423
513,0.17056626081466675
514,0.1708647906780243
515,0.17572763562202454
516,0.17228904366493225
517,0.17207777500152588
518,0.17081846296787262
519,0.17158882319927216
520,0.1715807467699051
521,0.17067277431488037
522,0.17371292412281036
523,0.17126379907131195
524,0.17053885757923126
525,0.17617236077785492
526,0.17306087911128998
527,0.16954779624938965
528,0.1723799854516983
529,0.17479342222213745
530,0.1700439751148224
531,0.1711408495903015
532,0.1712409257888794
533,0.16757743060588837
534,0.17023849487304688
535,0.17199814319610596
536,0.1718239188194275
537,0.17169108986854553
538,0.17535853385925293
539,0.1704007387161255
540,0.17215602099895477
541,0.17337781190872192
542,0.17052023112773895
543,0.17065830528736115
544,0.17632357776165009
545,0.17205367982387543
546,0.17420831322669983
547,0.1703348308801651
548,0.17130674421787262
549,0.17340236902236938
550,0.1703491061925888
551,0.17261996865272522
552,0.17354939877986908
553,0.16798752546310425
554,0.1716398000717163
555,0.1711047738790512
556,0.1685517430305481
557,0.171726793050766
558,0.16898730397224426
559,0.17420083284378052
560,0.16891354322433472
561,0.17044606804847717
562,0.17151640355587006
563,0.17180801928043365
564,0.1704132854938507
565,0.17318245768547058
566,0.1712838113307953
567,0.17150874435901642
568,0.17135637998580933
569,0.17001992464065552
570,0.1737183928489685
571,0.17440375685691833
572,0.1740475296974182
573,0.17207024991512299
574,0.1710253357887268
575,0.1722533255815506
576,0.17087043821811676
577,0.17192886769771576
578,0.17105449736118317
579,0.17094537615776062
580,0.1713351011276245
581,0.17304503917694092
582,0.17287151515483856
583,0.17294351756572723
584,0.1755448281764984
585,0.17096605896949768
586,0.17135842144489288
587,0.1717575490474701
588,0.17187222838401794
589,0.17251282930374146
590,0.16997802257537842
591,0.1714390069246292
592,0.171201691031456
593,0.16846002638339996
594,0.17053359746932983
595,0.17272700369358063
596,0.1730201542377472
597,0.16935788094997406
598,0.1722368597984314
599,0.17395159602165222
600,0.1762104034423828
601,0.1717461198568344
602,0.16970230638980865
603,0.17179839313030243
604,0.17119336128234863
605,0.17130112648010254
606,0.17099060118198395
607,0.17903858423233032
608,0.17019858956336975
609,0.17352335155010223
610,0.17071865499019623
611,0.1735522300004959
612,0.17168031632900238
613,0.17147698998451233
614,0.1701582372188568
615,0.17203328013420105
616,0.17325718700885773
617,0.17104461789131165
618,0.16945090889930725
619,0.17339396476745605
620,0.17564374208450317
621,0.17233744263648987
622,0.1695117950439453
623,0.1703723967075348
624,0.17484548687934875
625,0.17267346382141113
626,0.17402157187461853
627,0.17192725837230682
628,0.17180714011192322
629,0.16933368146419525
630,0.17065884172916412
631,0.17262718081474304
632,0.16889801621437073
633,0.171039879322052
634,0.17182837426662445
635,0.17091697454452515
636,0.17289553582668304
637,0.17326286435127258
638,0.17275425791740417
639,0.17467337846755981
640,0.17447519302368164
641,0.17247207462787628
642,0.1715979278087616
643,0.17113101482391357
644,0.168814018368721
645,0.1734016090631485
646,0.17208515107631683
647,0.17021241784095764
648,0.16919782757759094
649,0.17444418370723724
650,0.1694602072238922
651,0.1702183485031128
652,0.17249810695648193
653,0.17037902772426605
654,0.17163662612438202
655,0.1723325252532959
656,0.17137598991394043
657,0.17364926636219025
658,0.17113390564918518
659,0.168990358710289
660,0.17279411852359772
661,0.1714669018983841
662,0.17014703154563904
663,0.17347534000873566
664,0.1706494241952896
665,0.17002302408218384
666,0.1737411767244339
667,0.1741332709789276
668,0.16938407719135284
669,0.17340853810310364
670,0.1688397079706192
671,0.17370355129241943
672,0.1701846420764923
673,0.1714356392621994
674,0.17139112949371338
675,0.17262406647205353
676,0.17364221811294556
677,0.17395146191120148
678,0.1711103469133377
679,0.16858641803264618
680,0.17165616154670715
681,0.17134571075439453
682,0.17005164921283722
683,0.17226660251617432
684,0.1717003732919693
685,0.1720341593027115
686,0.17569482326507568
687,0.1706203818321228
688,0.17106778919696808
689,0.17191746830940247
690,0.17046672105789185
691,0.17161209881305695
692,0.1741146445274353
693,0.1710841804742813
694,0.16971760988235474
695,0.17160247266292572
696,0.172806978225708
697,0.17071948945522308
698,0.17397946119308472
699,0.1715191751718521
700,0.1743573695421219
701,0.17244841158390045
702,0.17179085314273834
703,0.17152048647403717
704,0.1782659888267517
705,0.16973541676998138
706,0.17278273403644562
707,0.1706857979297638
708,0.17153768241405487
709,0.17349395155906677
710,0.17467473447322845
711,0.17330734431743622
712,0.17390954494476318
713,0.1706576943397522
714,0.1714162826538086
715,0.1721407026052475
716,0.17073804140090942
717,0.17275886237621307
718,0.17651814222335815
719,0.17038112878799438
720,0.17155498266220093
721,0.17269335687160492
722,0.1730334460735321
723,0.17169857025146484
724,0.17107219994068146
725,0.17155030369758606
726,0.1726120114326477
727,0.1715291142463684
728,0.1711394488811493
729,0.17432627081871033
730,0.16754551231861115
731,0.17251572012901306
732,0.17438732087612152
733,0.1709531843662262
734,0.17353218793869019
735,0.17317359149456024
736,0.1711372286081314
737,0.1763373166322708
738,0.17227232456207275
739,0.16893362998962402
740,0.1740451455116272
741,0.17282146215438843
742,0.17121043801307678
743,0.17278119921684265
744,0.1711021214723587
745,0.17143374681472778
746,0.172684445977211
747,0.17369268834590912
748,0.172004833817482
749,0.1709366738796234
750,0.17088335752487183
751,0.17019003629684448
752,0.17063702642917633
753,0.17124348878860474
754,0.17430931329727173
755,0.17420533299446106
756,0.17414024472236633
757,0.17131617665290833
758,0.17268407344818115
759,0.16928842663764954
760,0.17130374908447266
761,0.1722945272922516
762,0.17022734880447388
763,0.17000658810138702
764,0.172348752617836
765,0.17030416429042816
766,0.17230334877967834
767,0.16761468350887299
768,0.1691875457763672
769,0.16977709531784058
770,0.17293936014175415
771,0.17258231341838837
772,0.1707097291946411
773,0.17198258638381958
774,0.1704937368631363
775,0.17364007234573364
776,0.17191772162914276
777,0.17109368741512299
778,0.16970020532608032
779,0.1691829264163971
780,0.172759011387825
781,0.17187362909317017
782,0.17017818987369537
783,0.1716492623090744
784,0.17151831090450287
785,0.17039628326892853
786,0.17036782205104828
787,0.17129772901535034
788,0.16993869841098785
789,0.16948968172073364
790,0.17048825323581696
791,0.17155562341213226
792,0.17184025049209595
793,0.17113429307937622
794,0.17189636826515198
795,0.17289865016937256
796,0.16999174654483795
797,0.17382539808750153
798,0.17349691689014435
799,0.17296655476093292
800,0.173497274518013
801,0.170225590467453
802,0.17114506661891937
803,0.17240771651268005
804,0.17415349185466766
805,0.17037050426006317
806,0.17206738889217377
807,0.17584054172039032
808,0.17197303473949432
809,0.16995930671691895
810,0.17639541625976562
811,0.1713152676820755
812,0.17065048217773438
813,0.1723780781030655
814,0.17130298912525177
815,0.17086181044578552
816,0.17229421436786652
817,0.16960355639457703
818,0.17229712009429932
819,0.16556894779205322
820,0.17164918780326843
821,0.17146992683410645
822,0.17311900854110718
823,0.17117387056350708
824,0.171204075217247
825,0.17150504887104034
826,0.17670322954654694
827,0.17322972416877747
828,0.16990645229816437
829,0.17016103863716125
830,0.17075420916080475
831,0.1714843064546585
832,0.17174029350280762
833,0.17369773983955383
834,0.17259003221988678
835,0.17045633494853973
836,0.17047196626663208
837,0.1717400848865509
838,0.17181935906410217
839,0.1706191599369049
840,0.17191824316978455
841,0.17233549058437347
842,0.17092041671276093
843,0.17108823359012604
844,0.17258311808109283
845,0.16978034377098083
846,0.1718742996454239
847,0.17223788797855377
848,0.1733345091342926
849,0.1717326045036316
850,0.17186978459358215
851,0.16940626502037048
852,0.1708335131406784
853,0.17135731875896454
854,0.17290610074996948
855,0.17010951042175293
856,0.1758011132478714
857,0.17591150104999542
858,0.17010056972503662
859,0.17057253420352936
860,0.17146968841552734
861,0.17129266262054443
862,0.1708631068468094
863,0.16944073140621185
864,0.17284347116947174
865,0.17285938560962677
866,0.1734008938074112
867,0.17208847403526306
868,0.16799893975257874
869,0.17046760022640228
870,0.17120753228664398
871,0.1722385436296463
872,0.17274777591228485
873,0.1716679334640503
874,0.17161786556243896
875,0.1730867326259613
876,0.17113183438777924
877,0.17283561825752258
878,0.1725408434867859
879,0.175602987408638
880,0.1716914027929306
881,0.17212992906570435
882,0.1720045655965805
883,0.17119503021240234
884,0.16986548900604248
885,0.17255008220672607
886,0.1721736639738083
887,0.173132061958313
888,0.1751294583082199
889,0.1725711077451706
890,0.1698664128780365
891,0.17225612699985504
892,0.1696011871099472
893,0.17565935850143433
894,0.17230047285556793
895,0.17223353683948517
896,0.17348451912403107
897,0.17278200387954712
898,0.17402777075767517
899,0.17157362401485443
900,0.17263834178447723
901,0.17194496095180511
902,0.16994574666023254
903,0.1716492921113968
904,0.17190054059028625
905,0.17249451577663422
906,0.17330294847488403
907,0.1751386672258377
908,0.17223413288593292
909,0.16788141429424286
910,0.1726270616054535
911,0.17061872780323029
912,0.17231298983097076
913,0.17244473099708557
914,0.1681007593870163
915,0.171438530087471
916,0.17186890542507172
917,0.17292487621307373
918,0.17213232815265656
919,0.17148320376873016
920,0.17129072546958923
921,0.1713651567697525
922,0.1745678186416626
923,0.17034918069839478
924,0.1717732697725296
925,0.17095918953418732
926,0.17158034443855286
927,0.17193640768527985
928,0.17082494497299194
929,0.17221881449222565
930,0.17148177325725555
931,0.1698058694601059
932,0.16927003860473633
933,0.16988582909107208
934,0.1728665679693222
935,0.17355194687843323
936,0.17716483771800995
937,0.17258486151695251
938,0.17096266150474548
939,0.1708589345216751
940,0.17071257531642914
941,0.17338696122169495
942,0.17145927250385284
943,0.17216196656227112
944,0.16796955466270447
945,0.1725262552499771
946,0.17345665395259857
947,0.17131036520004272
948,0.17331436276435852
949,0.16830989718437195
950,0.16935797035694122
951,0.17105065286159515
952,0.1721373200416565
953,0.17006483674049377
954,0.17362236976623535
955,0.1719510704278946
956,0.17201575636863708
957,0.17143967747688293
958,0.17126300930976868
959,0.1702912598848343
960,0.17025096714496613
961,0.17080433666706085
962,0.16941246390342712
963,0.17271700501441956
964,0.17246688902378082
965,0.172031432390213
966,0.17217779159545898
967,0.17228904366493225
968,0.17283716797828674
969,0.17162467539310455
970,0.17127732932567596
971,0.17090636491775513
972,0.17532700300216675
973,0.17095623910427094
974,0.1724531501531601
975,0.17345713078975677
976,0.1706656962633133
977,0.17556336522102356
978,0.17256677150726318
979,0.17145764827728271
980,0.1713264435529709
981,0.17166456580162048
982,0.1702696830034256
983,0.17127948999404907
984,0.17478054761886597
985,0.17094047367572784
986,0.1701536476612091
987,0.17244257032871246
988,0.17382074892520905
989,0.17404411733150482
990,0.17454753816127777
991,0.1726238876581192
992,0.17443910241127014
993,0.16823771595954895
994,0.17215627431869507
995,0.17231188714504242
996,0.1710672229528427
997,0.1700315773487091
998,0.16774824261665344
999,0.17234544456005096
1000,0.17264103889465332
1001,0.1695517599582672
1002,0.1708851158618927
1003,0.16904890537261963
1004,0.17113114893436432
1005,0.1716434359550476
1006,0.17315353453159332
1007,0.17399904131889343
1008,0.17312520742416382
1009,0.17152632772922516
1010,0.17452523112297058
1011,0.17064538598060608
1012,0.17087310552597046
1013,0.17374731600284576
1014,0.17204514145851135
1015,0.17320850491523743
1016,0.1689857691526413
1017,0.17088210582733154
1018,0.1724553406238556
1019,0.1702202707529068
1020,0.1679103970527649
1021,0.17194992303848267
1022,0.1721147745847702
1023,0.17351926863193512
1024,0.17273128032684326
1025,0.17058831453323364
1026,0.17379580438137054
1027,0.17320077121257782
1028,0.17205026745796204
1029,0.17351581156253815
1030,0.1735907793045044
1031,0.1695186048746109
1032,0.17237554490566254
1033,0.17169950902462006
1034,0.17509548366069794
1035,0.17204010486602783
1036,0.17202115058898926
1037,0.1710975021123886
1038,0.17160643637180328
1039,0.17006045579910278
1040,0.1728222668170929
1041,0.1746682971715927
1042,0.1734246164560318
1043,0.16946624219417572
1044,0.17207832634449005
1045,0.172258660197258
1046,0.17534315586090088
1047,0.17115044593811035
1048,0.17224861681461334
1049,0.17296431958675385
1050,0.17118258774280548
1051,0.1729392409324646
1052,0.1706840991973877
1053,0.1706259548664093
1054,0.17180311679840088
1055,0.17262132465839386
1056,0.17289385199546814
1057,0.17110741138458252
1058,0.1706603616476059
1059,0.17356261610984802
1060,0.17283731698989868
1061,0.17302456498146057
1062,0.17219658195972443
1063,0.17213717103004456
1064,0.16683778166770935
1065,0.1721477210521698
1066,0.17200565338134766
1067,0.1699143648147583
1068,0.17156630754470825
1069,0.17481514811515808
1070,0.1702166497707367
1071,0.1727653443813324
1072,0.17072948813438416
1073,0.16946066915988922
1074,0.1735440492630005
1075,0.1719014048576355
1076,0.1747237592935562
1077,0.16956058144569397
1078,0.17222295701503754
1079,0.17253102362155914
1080,0.17033185064792633
1081,0.17414946854114532
1082,0.17656296491622925
1083,0.1725962609052658
1084,0.1705922782421112
1085,0.174933522939682
1086,0.17024363577365875
1087,0.16973723471164703
1088,0.17081066966056824
1089,0.16953106224536896
1090,0.17458638548851013
1091,0.16963592171669006
1092,0.1727711409330368
1093,0.1697598099708557
1094,0.1713113635778427
1095,0.16981163620948792
1096,0.17144820094108582
1097,0.17292483150959015
1098,0.17173577845096588
1099,0.17068924009799957
1100,0.1713552623987198
1101,0.1701418161392212
1102,0.17051458358764648
1103,0.17244887351989746
1104,0.1729581207036972
1105,0.1724010407924652
1106,0.16984321177005768
1107,0.17064379155635834
1108,0.17169716954231262
1109,0.17279672622680664
1110,0.17337584495544434
1111,0.17158278822898865
1112,0.17237688601016998
1113,0.17294670641422272
1114,0.17160378396511078
1115,0.17242655158042908
1116,0.17196863889694214
1117,0.17116180062294006
1118,0.17175261676311493
1119,0.1706043928861618
1120,0.17145070433616638
1121,0.17356069386005402
1122,0.17487744987010956
1123,0.1728762686252594
1124,0.17347274720668793
1125,0.17018075287342072
1126,0.17353901267051697
1127,0.17366251349449158
1128,0.17030906677246094
1129,0.1701071560382843
1130,0.17459921538829803
1131,0.17429833114147186
1132,0.1730620265007019
1133,0.17182713747024536
1134,0.17316286265850067
1135,0.17700950801372528
1136,0.1705673784017563
1137,0.17101816833019257
1138,0.17349688708782196
1139,0.172275573015213
1140,0.17268192768096924
1141,0.17099112272262573
1142,0.16996072232723236
1143,0.17201335728168488
1144,0.17141106724739075
1145,0.17268073558807373
1146,0.17520269751548767
1147,0.17311546206474304
1148,0.17138271033763885
1149,0.1722399741411209
1150,0.17247290909290314
1151,0.16883064806461334
1152,0.1742459237575531
1153,0.16982097923755646
1154,0.17130206525325775
1155,0.17799407243728638
1156,0.170160174369812
1157,0.17427898943424225
1158,0.17222541570663452
1159,0.1715022772550583
1160,0.17088153958320618
1161,0.17910705506801605
1162,0.1702917218208313
1163,0.17066535353660583
1164,0.17175617814064026
1165,0.17003820836544037
1166,0.17696206271648407
1167,0.17149680852890015
1168,0.1713723987340927
1169,0.1728174239397049
1170,0.17097072303295135
1171,0.17286837100982666
1172,0.17291201651096344
1173,0.17303673923015594
1174,0.17290419340133667
1175,0.16992264986038208
1176,0.17558921873569489
1177,0.1723363846540451
1178,0.17123627662658691
1179,0.17169883847236633
1180,0.1722368597984314
1181,0.17036670446395874
1182,0.17037692666053772
1183,0.17236915230751038
1184,0.1707877814769745
1185,0.17111144959926605
1186,0.17050771415233612
1187,0.1726408153772354
1188,0.1722172647714615
1189,0.1745392382144928
1190,0.17188376188278198
1191,0.17215147614479065
1192,0.1708926260471344
1193,0.1727513074874878
1194,0.1721399873495102
1195,0.17706994712352753
1196,0.1724064201116562
1197,0.170524001121521
1198,0.17147347331047058
1199,0.17252540588378906
1200,0.17202292382717133
1201,0.16977249085903168
1202,0.16874700784683228
1203,0.16833141446113586
1204,0.17263610661029816
1205,0.1695280224084854
1206,0.1720801591873169
1207,0.17131644487380981
1208,0.17128877341747284
1209,0.17208552360534668
1210,0.174072727560997
1211,0.1733980029821396
1212,0.17197386920452118
1213,0.17275267839431763
1214,0.17159631848335266
1215,0.1707417517900467
1216,0.16948309540748596
1217,0.1736135333776474
1218,0.17187584936618805
1219,0.17304430902004242
1220,0.1703237146139145
1221,0.17344924807548523
1222,0.17079925537109375
1223,0.17176732420921326
1224,0.17308028042316437
1225,0.16995826363563538
1226,0.17022980749607086
1227,0.16848038136959076
1228,0.16992251574993134
1229,0.17191623151302338
1230,0.17123544216156006
1231,0.17307400703430176
1232,0.1724519431591034
1233,0.16902782022953033
1234,0.17303480207920074
1235,0.17077596485614777
1236,0.16935817897319794
1237,0.1700855940580368
1238,0.1729545295238495
1239,0.17232194542884827
1240,0.17191395163536072
1241,0.17139463126659393
1242,0.17099884152412415
1243,0.17092585563659668
1244,0.17384743690490723
1245,0.17607341706752777
1246,0.1712614893913269
1247,0.17263932526111603
1248,0.1720946878194809
1249,0.17250855267047882
1250,0.17180658876895905
1251,0.1687101125717163
1252,0.1695902794599533
