id,label
102,0.12002067267894745
103,0.8490413427352905
104,0.3449249565601349
105,0.03594192862510681
106,0.9707403182983398
107,0.12071432173252106
108,0.9965419173240662
109,0.0015472229570150375
110,0.5345667004585266
111,0.9975975155830383
112,0.9973775148391724
113,0.6045169830322266
114,0.20992235839366913
115,0.934036374092102
116,0.07773099094629288
117,0.8190564513206482
118,0.6544157266616821
119,0.016710618510842323
120,0.9981935620307922
121,0.8056539297103882
122,0.8198884129524231
123,0.5673822164535522
124,0.8132795691490173
125,0.021436190232634544
126,0.02510363608598709
127,0.9575624465942383
128,0.7160090208053589
129,0.22319839894771576
130,0.9985563158988953
131,0.26995354890823364
132,0.7025825381278992
133,0.8053858876228333
134,0.17494438588619232
135,0.21800310909748077
136,0.19063439965248108
137,0.9184771776199341
138,0.23298856616020203
139,0.006421388126909733
140,0.12176080048084259
141,0.11970264464616776
142,0.9962122440338135
143,0.011296353302896023
144,0.07745601236820221
145,0.7888076901435852
146,0.2993040680885315
147,0.11548549681901932
148,0.18276189267635345
149,0.031981080770492554
150,0.3484261631965637
151,0.001565230661071837
152,0.328639417886734
153,0.9619714021682739
154,0.9989696741104126
155,0.9932692646980286
156,0.37574028968811035
157,0.9915545582771301
158,0.7943195104598999
159,0.9936768412590027
160,0.25141921639442444
161,0.9719189405441284
162,0.1895991712808609
163,0.7282652258872986
164,0.9564945101737976
165,0.1480170339345932
166,0.9485216736793518
167,0.8684432506561279
168,0.8013483285903931
169,0.0604613795876503
170,0.0017825613031163812
171,0.2203904241323471
172,0.049136996269226074
173,0.1150115579366684
174,0.3851529359817505
175,0.5712713599205017
176,0.06128525361418724
177,0.11636844277381897
178,0.33213332295417786
179,0.029774630442261696
180,0.6812626719474792
181,0.5598934888839722
182,0.00316248694434762
183,0.7688328623771667
184,0.9962729215621948
185,0.9965303540229797
186,0.6181278824806213
187,0.9560900330543518
188,0.8763527274131775
189,0.9988545179367065
190,0.6240084767341614
191,0.9749694466590881
192,0.16509926319122314
193,0.037247754633426666
194,0.000577405618969351
195,0.8274238109588623
196,0.3199646472930908
197,0.6796312928199768
198,0.43495669960975647
199,0.8935489654541016
200,0.99425208568573
201,0.4612467586994171
202,0.9394818544387817
203,0.9917964935302734
204,0.5177453756332397
205,0.9582713842391968
206,0.0696689710021019
207,0.8612673878669739
208,0.0044655827805399895
209,0.966937780380249
210,0.9971411228179932
211,0.9964537620544434
212,0.7569616436958313
213,0.9830881953239441
214,0.9953916072845459
215,0.6483041048049927
216,0.0195285864174366
217,0.36240893602371216
218,0.011446550488471985
219,0.24534206092357635
220,0.9811577200889587
221,0.8258413076400757
222,0.9641962647438049
223,0.29458075761795044
224,0.2673723101615906
225,0.9608781933784485
226,0.0011651202803477645
227,0.021096963435411453
228,0.003521236125379801
229,0.9529582262039185
230,0.9839640259742737
231,0.11688903719186783
232,0.09292870759963989
233,0.042914748191833496
234,0.7579240798950195
235,0.9591422080993652
236,0.9810135960578918
237,0.6878798604011536
238,0.017982320860028267
239,0.043782442808151245
240,0.018764052540063858
241,0.8713921308517456
242,0.9936803579330444
243,0.0006380377453751862
244,0.6574578285217285
245,0.8278891444206238
246,0.0001781620376277715
247,0.6061211824417114
248,0.11762683838605881
249,0.9998897314071655
250,0.9812739491462708
251,0.5656514763832092
252,0.0015827518654987216
253,0.10491756349802017
254,0.2176308035850525
255,0.09831968694925308
256,0.019287938252091408
257,0.06252548098564148
258,0.3118572533130646
259,0.02154109627008438
260,0.9260474443435669
261,0.9401587843894958
262,0.9969159364700317
263,0.9951257109642029
264,0.0017724843928590417
265,0.03983655199408531
266,0.03811776265501976
267,0.03630634397268295
268,0.8779151439666748
269,0.803276538848877
270,0.6638550758361816
271,0.13936325907707214
272,0.9521304368972778
273,0.9989637136459351
274,0.9687148928642273
275,0.9340853691101074
276,0.9637328386306763
277,0.3250850737094879
278,0.9943172335624695
279,0.026021724566817284
280,0.9916117191314697
281,0.11750559508800507
282,0.03049948625266552
283,0.7140248417854309
284,0.07117186486721039
285,0.9582939147949219
286,0.9983285069465637
287,0.8454779386520386
288,0.8532110452651978
289,0.23322612047195435
290,0.9999700784683228
291,0.9960220456123352
292,0.32581862807273865
293,0.04326145350933075
294,0.9854242205619812
295,0.9964054822921753
296,0.991595447063446
297,0.03152778744697571
298,0.09522351622581482
299,0.008261844515800476
300,0.0013341073645278811
301,0.9422798752784729
302,0.9955413937568665
303,0.20081833004951477
304,0.00038500712253153324
305,0.9134126305580139
306,0.5901020765304565
307,0.21913154423236847
308,0.023192299529910088
309,0.2377132773399353
310,0.40781891345977783
311,0.71470046043396
312,0.9492316842079163
313,0.8458318114280701
314,0.5668144822120667
315,0.3260394036769867
316,0.9790763854980469
317,0.7981836795806885
318,0.825407862663269
319,0.9683009386062622
320,0.37948697805404663
321,0.035584647208452225
322,0.1732989400625229
323,0.826495349407196
324,0.40195131301879883
325,0.19360387325286865
326,0.8576338887214661
327,0.8927170038223267
328,0.03977346792817116
329,0.9906242489814758
330,0.0026737586595118046
331,0.22318850457668304
332,0.2060258388519287
333,0.9962359070777893
334,0.930580198764801
335,0.13254311680793762
336,0.005100507754832506
337,0.23916049301624298
338,0.9758466482162476
339,0.40638479590415955
340,0.9114254713058472
341,0.1395273059606552
342,0.9655876159667969
343,0.9873237609863281
344,0.9669163823127747
345,0.2188052237033844
346,0.0005430960445664823
347,0.0181597750633955
348,0.9177954196929932
349,0.8267070651054382
350,0.11030077934265137
351,0.0003053646651096642
352,0.9860917925834656
353,0.03844577446579933
354,0.999890923500061
355,0.38570526242256165
356,0.9977128505706787
357,0.1299784779548645
358,0.06468550115823746
359,0.47392621636390686
360,0.9832873344421387
361,0.9704962968826294
362,0.7583807110786438
363,0.9580928683280945
364,0.8112503886222839
365,0.17049022018909454
366,0.9610971808433533
367,0.8592028617858887
368,0.17258915305137634
369,0.9442717432975769
370,0.6896669864654541
371,0.49443763494491577
372,0.00023921631509438157
373,0.9994046688079834
374,0.7996109127998352
375,0.27589350938796997
376,0.782535970211029
377,0.5004258155822754
378,0.5014710426330566
379,0.3214874267578125
380,0.6838735938072205
381,0.9973970651626587
382,0.6300199031829834
383,0.11802031099796295
384,0.989254355430603
385,0.06254789978265762
386,0.6068852543830872
387,0.8769187927246094
388,0.16266471147537231
389,0.27717795968055725
390,0.7734487056732178
391,0.9523937702178955
392,0.008514841087162495
393,0.9985392093658447
394,1.5786279618623666e-05
395,0.4953821897506714
396,0.6178386807441711
397,0.4266659617424011
398,0.7379695177078247
399,0.0042600445449352264
400,0.7511194944381714
401,0.015702655538916588
402,0.7112606167793274
403,0.10219200700521469
404,0.11056244373321533
405,0.3852485418319702
406,0.5501274466514587
407,0.0009276894852519035
408,0.9991493225097656
409,0.6499148011207581
410,0.9524223208427429
411,0.4101000428199768
412,0.9936462640762329
413,0.0068074604496359825
414,0.6697608232498169
415,0.6550531387329102
416,0.8430601954460144
417,0.4971674084663391
418,0.002888814313337207
419,0.35347703099250793
420,0.34439587593078613
421,0.0006624609231948853
422,0.6793411374092102
423,0.10482875257730484
424,0.9519492387771606
425,0.9761048555374146
426,0.780085563659668
427,0.8727341294288635
428,0.25911369919776917
429,0.05987882241606712
430,0.7619582414627075
431,0.9973293542861938
432,0.038114048540592194
433,0.09595905989408493
434,0.005164824426174164
435,0.6882420182228088
436,4.9045538617065176e-05
437,0.9992548823356628
438,0.6560540795326233
439,0.04309966787695885
440,0.0388624407351017
441,0.6217048764228821
442,0.6953786015510559
443,0.455060750246048
444,0.1460500806570053
445,0.03382207825779915
446,0.5153100490570068
447,0.09713337570428848
448,0.9997109770774841
449,0.9990707635879517
450,0.39067164063453674
451,0.1843826025724411
452,0.9969011545181274
453,0.12779925763607025
454,0.00015793424972798675
455,0.6265249848365784
456,0.49981945753097534
457,0.44481736421585083
458,0.8767680525779724
459,0.35760393738746643
460,0.13387431204319
461,0.03423253074288368
462,0.219572052359581
463,0.015487637370824814
464,0.9309628009796143
465,0.3968631327152252
466,0.058631930500268936
467,0.008434540592133999
468,0.06485211849212646
469,0.3662078082561493
470,0.473482608795166
471,0.7669281363487244
472,0.8431487083435059
473,0.10067839920520782
474,0.0006380377453751862
475,0.4612713158130646
476,0.9178147912025452
477,0.22564996778964996
478,0.8672065734863281
479,0.23215769231319427
480,0.6902238726615906
481,0.07675861567258835
482,0.4337305724620819
483,0.0518922358751297
484,0.9943066239356995
485,0.9682934284210205
486,0.9654058218002319
487,0.8318024277687073
488,0.8652843236923218
489,0.36062225699424744
490,0.9206362366676331
491,0.865185558795929
492,0.711948037147522
493,0.6548422574996948
494,0.09987077862024307
495,0.903300940990448
496,0.76227867603302
497,0.971637487411499
498,0.9999738931655884
499,0.8850046992301941
500,0.2954564690589905
501,0.9972293972969055
502,0.998023271560669
503,0.5657492280006409
504,0.2363356500864029
505,0.00016431559924967587
506,0.8804942965507507
507,0.4878905713558197
508,0.011012791655957699
509,0.5307209491729736
510,0.8912186622619629
511,0.8518315553665161
512,0.9849072694778442
513,0.2894265651702881
514,0.27324119210243225
515,0.5410860776901245
516,0.008302333764731884
517,0.11601094156503677
518,0.8218574523925781
519,0.8870652318000793
520,0.9948846697807312
521,0.9457046985626221
522,0.005828618537634611
523,0.019065840169787407
524,0.06780001521110535
525,0.04167398437857628
526,0.024439865723252296
527,0.16260990500450134
528,0.00258122687228024
529,0.9940887689590454
530,0.9729346036911011
531,0.00010943989764200523
532,0.9516085982322693
533,0.3821743130683899
534,0.9765218496322632
535,0.7601383924484253
536,0.9986082911491394
537,0.386722207069397
538,0.0003015863476321101
539,0.03140728175640106
540,0.04491342604160309
541,0.9582610726356506
542,0.9137858748435974
543,0.23902979493141174
544,0.9982503056526184
545,0.8230101466178894
546,0.09342368692159653
547,0.027878740802407265
548,0.5848999619483948
549,0.07381318509578705
550,0.47647732496261597
551,0.6818854808807373
552,0.9801849722862244
553,0.005174658726900816
554,0.9305917620658875
555,0.5570322871208191
556,0.019963618367910385
557,0.8608471155166626
558,0.44451916217803955
559,0.11947625130414963
560,0.8462799787521362
561,0.9449992179870605
562,0.9926177859306335
563,0.2593725919723511
564,0.2795471251010895
565,0.9904299378395081
566,0.0002715118753258139
567,0.7026516199111938
568,0.48689547181129456
569,0.8796472549438477
570,0.9561604857444763
571,0.4397898018360138
572,0.015730103477835655
573,0.002441649790853262
574,0.06118891015648842
575,0.862660825252533
576,0.10599558055400848
577,0.9915590286254883
578,0.8410357236862183
579,0.8545857071876526
580,0.038835857063531876
581,0.8433011770248413
582,0.9654229283332825
583,0.04295076057314873
584,0.8671478629112244
585,0.8723400831222534
586,0.5407256484031677
587,0.8779501914978027
588,0.9889425039291382
589,0.4399191439151764
590,0.1163579672574997
591,0.00044427596731111407
592,0.6934362649917603
593,0.03757265955209732
594,0.7756795287132263
595,0.8341740965843201
596,0.05597470700740814
597,0.9909887909889221
598,0.21156683564186096
599,0.4745681881904602
600,0.9897211194038391
601,0.22170329093933105
602,0.061591822654008865
603,0.979555070400238
604,0.9804694056510925
605,0.9650762677192688
606,0.3947194516658783
607,0.09039200842380524
608,0.6687524318695068
609,0.0030298291239887476
610,0.00020300688629504293
611,0.319399893283844
612,0.9858682751655579
613,0.03281482309103012
614,0.5420329570770264
615,0.5796234011650085
616,0.9777577519416809
617,0.0008040231768973172
618,0.09340236335992813
619,0.8940828442573547
620,0.00012910224904771894
621,0.9960566759109497
622,0.1295555979013443
623,0.6895142793655396
624,0.8522566556930542
625,0.9051526188850403
626,0.5092015266418457
627,0.7944660186767578
628,0.9896398782730103
629,0.9081200957298279
630,0.9903274178504944
631,0.9585727453231812
632,0.9998158812522888
633,0.9976056814193726
634,0.8221120834350586
635,0.821516215801239
636,0.8894852995872498
637,0.5075400471687317
638,0.9949442744255066
639,0.14257630705833435
640,0.4401988089084625
641,0.29643532633781433
642,0.26270559430122375
643,0.24997276067733765
644,0.8212896585464478
645,0.9145255088806152
646,0.103794164955616
647,0.8306222558021545
648,0.9240306615829468
649,0.9264246821403503
650,0.3550756871700287
651,0.7561362385749817
652,0.9975995421409607
653,0.5558117628097534
654,0.2818619906902313
655,0.9924997687339783
656,0.9564628005027771
657,0.00014715325960423797
658,0.9149442911148071
659,0.10199551284313202
660,0.854306161403656
661,0.9077783226966858
662,0.8990819454193115
663,0.979253888130188
664,0.9971651434898376
665,0.059853438287973404
666,0.1918558031320572
667,0.9998601675033569
668,0.905079185962677
669,0.8911575675010681
670,0.05941031500697136
671,0.9732321500778198
672,0.7667587995529175
673,0.9342796206474304
674,0.40725305676460266
675,0.878466010093689
676,0.19284659624099731
677,0.7958216667175293
678,0.7418066263198853
679,0.8532738089561462
680,0.743878960609436
681,2.118124939443078e-05
682,0.9994722008705139
683,0.009591394104063511
684,0.8591727018356323
685,0.32558268308639526
686,0.03530171886086464
687,0.026911236345767975
688,0.9020470380783081
689,0.25545570254325867
690,0.4406251311302185
691,0.07455523312091827
692,0.43031492829322815
693,0.3237932324409485
694,0.00036316277692094445
695,0.12932777404785156
696,0.07750123739242554
697,0.0038376336451619864
698,0.8442016243934631
699,0.23834265768527985
700,0.06881357729434967
701,6.358855898724869e-05
702,0.9461696743965149
703,0.037223316729068756
704,0.01540572103112936
705,0.5330889225006104
706,0.9931960105895996
707,0.9094666838645935
708,0.006203338038176298
709,0.10074266791343689
710,0.7366043329238892
711,0.34010130167007446
712,0.02863122522830963
713,0.962265133857727
714,0.46871164441108704
715,0.9683930277824402
716,0.9568153619766235
717,0.988556981086731
718,0.0035196184180676937
719,0.9792688488960266
720,0.9999990463256836
721,0.36421504616737366
722,0.6482158899307251
723,0.9431681036949158
724,0.17633536458015442
725,0.09839919954538345
726,0.23929336667060852
727,0.9722070693969727
728,0.047411151230335236
729,0.12844234704971313
730,0.0131424181163311
731,0.0019857254810631275
732,0.9977577328681946
733,0.09245342016220093
734,0.6792405247688293
735,0.9565544128417969
736,0.998188316822052
737,0.0333440862596035
738,0.9132270812988281
739,0.38261234760284424
740,0.877975583076477
741,0.04254692420363426
742,0.26222896575927734
743,0.9405062198638916
744,0.94436115026474
745,0.0003967402735725045
746,0.003590112319216132
747,0.9187034964561462
748,0.06044572964310646
749,0.21402938663959503
750,0.20907436311244965
751,0.9962598085403442
752,0.03139236569404602
753,0.7819924354553223
754,0.8347986936569214
755,0.4420110285282135
756,0.12656493484973907
757,0.030103253200650215
758,0.9461491703987122
759,0.9462108612060547
760,0.0292271189391613
761,0.3103175759315491
762,0.9968885779380798
763,0.8101578950881958
764,0.8797727227210999
765,0.7032759189605713
766,0.05469880998134613
767,0.5212194323539734
768,0.9678665995597839
769,0.45525670051574707
770,0.011382032185792923
771,0.5234187245368958
772,0.9965448975563049
773,0.41486045718193054
774,0.23119129240512848
775,0.9991090893745422
776,0.7658437490463257
777,0.9653072953224182
778,0.5737152099609375
779,0.6967718601226807
780,0.19362691044807434
781,0.9989858269691467
782,0.43924951553344727
783,0.773662269115448
784,0.520984411239624
785,0.9274004697799683
786,0.42641255259513855
787,0.6929205060005188
788,0.041521552950143814
789,0.9997552037239075
790,0.9264797568321228
791,0.9956122636795044
792,8.350567804882303e-05
793,0.47022926807403564
794,0.6217617392539978
795,0.9857445359230042
796,0.45685774087905884
797,0.20005196332931519
798,0.9417177438735962
799,0.06678084284067154
800,0.9447160363197327
801,0.37301430106163025
802,0.8163615465164185
803,0.6131046414375305
804,0.8418996334075928
805,0.003467584727331996
806,0.06649882346391678
807,0.9793075919151306
808,0.9547373652458191
809,0.9804672598838806
810,0.3114699721336365
811,9.95948794297874e-05
812,0.002802936127409339
813,0.0007640317198820412
814,0.09452641755342484
815,0.9658048152923584
816,0.9296178221702576
817,0.9387081861495972
818,0.9249789118766785
819,0.028319112956523895
820,0.8189157843589783
821,0.5700485706329346
822,0.10059760510921478
823,0.7282037734985352
824,0.971735417842865
825,0.9699522852897644
826,0.031740520149469376
827,0.8881992101669312
828,0.41859397292137146
829,0.6025558114051819
830,0.5855845212936401
831,0.019575584679841995
832,0.083765909075737
833,0.07608994096517563
834,0.02058788202702999
835,0.06793065369129181
836,0.9826503396034241
837,0.8627777099609375
838,0.431535929441452
839,0.529752790927887
840,0.7018724679946899
841,0.03784741088747978
842,0.9223818182945251
843,0.5973870158195496
844,0.008671807125210762
845,0.9853416681289673
846,0.16940605640411377
847,0.043461766093969345
848,0.03710959851741791
849,0.6264169216156006
850,0.27502208948135376
851,0.048564258962869644
852,0.0005752944853156805
853,0.9339842200279236
854,0.9840909838676453
855,0.9856615662574768
856,0.9782083630561829
857,0.9982346296310425
858,0.027864256873726845
859,0.9326420426368713
860,0.9641088843345642
861,0.31412357091903687
862,0.9785974621772766
863,0.005419047549366951
864,0.008252893574535847
865,0.058134857565164566
866,0.997410237789154
867,0.04942265525460243
868,0.10509347170591354
869,0.1351570338010788
870,0.08074304461479187
871,0.004146989900618792
872,0.7396856546401978
873,0.2273561805486679
874,0.011996511369943619
875,0.440845251083374
876,0.001151782926172018
877,0.8848037719726562
878,0.9109304547309875
879,0.027173858135938644
880,0.8558940291404724
881,0.5672162175178528
882,0.05753815174102783
883,0.7383583784103394
884,0.4045020043849945
885,0.9717312455177307
886,0.2733069062232971
887,0.3061203062534332
888,0.3751656413078308
889,0.36686694622039795
890,0.007266842760145664
891,0.9240817427635193
892,0.8462021350860596
893,0.03251155465841293
894,0.8143066167831421
895,0.0009112391853705049
896,0.15462712943553925
897,0.8913472294807434
898,0.30683818459510803
899,0.6434726119041443
900,0.08056750893592834
901,0.1944999247789383
902,0.0004046135873068124
903,0.8317874670028687
904,0.9083849787712097
905,0.9994370341300964
906,0.08532240986824036
907,0.03414994850754738
908,0.010309156961739063
909,0.460972398519516
910,0.6574631333351135
911,0.029091397300362587
912,0.033645421266555786
913,0.12694700062274933
914,0.9989922642707825
915,0.7158730626106262
916,0.923352062702179
917,0.9469692707061768
918,0.19076862931251526
919,0.022571662440896034
920,0.976978600025177
921,0.7424302697181702
922,0.19572822749614716
923,0.50898677110672
924,0.5211251378059387
925,0.9903364181518555
926,0.6533896327018738
927,0.8945834040641785
928,0.7456648945808411
929,0.09714041650295258
930,0.2427137941122055
931,0.0844317302107811
932,0.8086106777191162
933,0.5150776505470276
934,0.9274348020553589
935,0.1602800041437149
936,0.025944268330931664
937,0.5783262252807617
938,0.02696893736720085
939,0.4126119315624237
940,0.3418111205101013
941,0.9860514402389526
942,0.998790442943573
943,0.33667367696762085
944,0.9506549835205078
945,0.9940298795700073
946,0.009310290217399597
947,0.533378005027771
948,0.16203990578651428
949,0.9990357160568237
950,0.20052459836006165
951,0.9844529032707214
952,0.9292305111885071
953,0.977486789226532
954,0.16336855292320251
955,0.7509469985961914
956,0.9137973189353943
957,0.9060497283935547
958,0.9969831109046936
959,0.0165016520768404
960,0.9755402207374573
961,0.0033131008967757225
962,0.934932291507721
963,0.9454064965248108
964,0.1065269410610199
965,0.915769100189209
966,0.004962996579706669
967,0.4009249806404114
968,0.9719100594520569
969,0.6397780179977417
970,0.7123014330863953
971,0.036844100803136826
972,0.9522210955619812
973,0.0026803212240338326
974,0.5931699872016907
975,0.9728230237960815
976,0.9088667035102844
977,0.1310516595840454
978,0.07024066895246506
979,0.9975401163101196
980,0.003770620794966817
981,0.3813382089138031
982,0.5581454634666443
983,0.448320209980011
984,0.997701108455658
985,0.026756279170513153
986,0.27508413791656494
987,7.73790743551217e-05
988,0.10389718413352966
989,0.9990021586418152
990,0.7944489121437073
991,0.9983052015304565
992,0.7051454782485962
993,0.44078871607780457
994,0.656359076499939
995,0.0070307282730937
996,0.00861923024058342
997,0.9682728052139282
998,0.6850565671920776
999,0.24173787236213684
1000,0.8961033225059509
1001,0.5048629641532898
1002,0.5577970147132874
1003,0.40033605694770813
1004,0.9792712330818176
1005,0.3198331296443939
1006,0.9881253242492676
1007,0.9979777932167053
1008,0.609788715839386
1009,0.3799613416194916
1010,0.02796785905957222
1011,0.9980175495147705
1012,0.1636352837085724
1013,0.974217414855957
1014,0.8852902054786682
1015,0.32748109102249146
1016,0.8994735479354858
1017,0.9743680357933044
1018,0.7040185928344727
1019,0.9714186191558838
1020,0.006052766926586628
1021,0.2555546462535858
1022,0.015544057823717594
1023,0.10053905844688416
1024,0.9923626184463501
1025,0.6210976243019104
1026,0.8328839540481567
1027,0.6012330651283264
1028,0.015075084753334522
1029,0.173465296626091
1030,0.5388710498809814
1031,0.9224882125854492
1032,0.3100939095020294
1033,0.4758533835411072
1034,0.0027812940534204245
1035,0.8525527715682983
1036,0.7268750071525574
1037,0.45061203837394714
1038,0.6450583338737488
1039,0.9986587762832642
1040,0.3102729022502899
1041,0.33444616198539734
1042,0.9726664423942566
1043,0.6407255530357361
1044,0.6288716197013855
1045,0.35803553462028503
1046,0.3583931028842926
1047,0.79597008228302
1048,0.6509546041488647
1049,0.1410955786705017
1050,0.28268247842788696
1051,0.5929140448570251
1052,0.06654621660709381
1053,0.0008950603078119457
1054,0.9907359480857849
1055,0.00027566231437958777
1056,0.42585545778274536
1057,0.6419985890388489
1058,0.9681898355484009
1059,0.009146603755652905
1060,0.9957818984985352
1061,0.9640272855758667
1062,0.0905313789844513
1063,0.852466881275177
1064,0.45387089252471924
1065,0.09678425639867783
1066,0.694498598575592
1067,0.023941123858094215
1068,0.6730149984359741
1069,0.8566405177116394
1070,0.07228116691112518
1071,0.3074303865432739
1072,0.5591447353363037
1073,0.979736328125
1074,0.0002292350836796686
1075,0.008729463443160057
1076,0.9989437460899353
1077,0.0012559191090986133
1078,0.9890162348747253
1079,0.9989826083183289
1080,0.04052530974149704
1081,0.04650197550654411
1082,0.023485753685235977
1083,0.015227398835122585
1084,0.7726978063583374
1085,0.9666347503662109
1086,0.007523640990257263
1087,0.7706718444824219
1088,0.05776485055685043
1089,0.5305545926094055
1090,0.24871869385242462
1091,0.052901096642017365
1092,0.0010008763056248426
1093,0.44247353076934814
1094,0.9781903028488159
1095,0.9769113659858704
1096,0.9425591826438904
1097,0.8890976905822754
1098,0.01551710907369852
1099,0.12806738913059235
1100,0.29739367961883545
1101,0.010417335666716099
1102,0.05823541805148125
1103,0.9897768497467041
1104,0.03275666758418083
1105,0.15438278019428253
1106,0.9994945526123047
1107,0.9608733654022217
1108,0.15861234068870544
1109,0.9998295307159424
1110,0.0043849218636751175
1111,0.9963995218276978
1112,0.7361535429954529
1113,0.004769890569150448
1114,0.9992052912712097
1115,0.3626961410045624
1116,0.7275261878967285
1117,0.46187546849250793
1118,0.8178818821907043
1119,0.14290586113929749
1120,0.041224025189876556
1121,0.7325812578201294
1122,0.9991410970687866
1123,0.9503418803215027
1124,0.4550660252571106
1125,0.19390220940113068
1126,0.4813864231109619
1127,0.9176981449127197
1128,0.3406235873699188
1129,0.45358940958976746
1130,0.570069432258606
1131,0.730296790599823
1132,0.9536544680595398
1133,0.9284659624099731
1134,0.5523478984832764
1135,0.23662129044532776
1136,0.9979972243309021
1137,0.44555407762527466
1138,0.40720176696777344
1139,0.9642466306686401
1140,0.018204856663942337
1141,0.8863301873207092
1142,0.973730206489563
1143,0.0121648283675313
1144,0.0749208852648735
1145,0.30300173163414
1146,0.04839283227920532
1147,0.40632864832878113
1148,0.03129489719867706
1149,0.9957713484764099
1150,1.029823124554241e-05
1151,0.01090297568589449
1152,0.7680374383926392
1153,0.9462286829948425
1154,0.9273791313171387
1155,0.9763193130493164
1156,0.9999469518661499
1157,0.0038499007932841778
1158,0.19290472567081451
1159,0.21660587191581726
1160,0.5037689208984375
1161,0.7858232259750366
1162,0.20178760588169098
1163,0.9895824193954468
1164,0.31266576051712036
1165,0.6728821396827698
1166,0.9544273614883423
1167,0.9908174276351929
1168,0.6184172034263611
1169,0.3070390820503235
1170,0.9759219288825989
1171,0.9944262504577637
1172,0.7830579280853271
1173,0.30458229780197144
1174,0.8667985796928406
1175,0.9441952109336853
1176,0.3274341821670532
1177,0.2691727876663208
1178,0.9835108518600464
1179,0.7103505730628967
1180,0.044328879565000534
1181,0.38886377215385437
1182,0.03155995160341263
1183,0.34849709272384644
1184,0.9990315437316895
1185,0.5724655389785767
1186,0.005884199868887663
1187,0.9683038592338562
1188,0.9821020364761353
1189,0.3841433525085449
1190,0.13455264270305634
1191,0.9822468161582947
1192,0.03622714802622795
1193,0.8931313753128052
1194,0.9987916350364685
1195,0.7876455783843994
1196,0.5046095848083496
1197,0.004106179811060429
1198,0.15222273766994476
1199,0.012922808527946472
1200,0.00011767735850298777
1201,0.33732566237449646
1202,0.8925149440765381
1203,0.8598438501358032
1204,0.9971666932106018
1205,0.9730592966079712
1206,0.05702454596757889
1207,0.37651973962783813
1208,0.5315662622451782
1209,0.3328390121459961
1210,0.256116658449173
1211,0.0026626228354871273
1212,0.4207077920436859
1213,0.9748072028160095
1214,0.16585195064544678
1215,0.9233896136283875
1216,0.05054054781794548
1217,0.9194188117980957
1218,0.9332934021949768
1219,0.021495625376701355
1220,0.9102834463119507
1221,0.7127150893211365
1222,0.3110656142234802
1223,0.9823816418647766
1224,0.18623925745487213
1225,0.6586146354675293
1226,0.02719416283071041
1227,0.8515631556510925
1228,0.9904734492301941
1229,0.17080627381801605
1230,0.028366394340991974
1231,0.995919942855835
1232,0.10790697485208511
1233,0.14070263504981995
1234,0.9543994665145874
1235,0.027210254222154617
1236,0.0802256315946579
1237,0.45583808422088623
1238,0.11301136761903763
1239,0.9407747387886047
1240,0.9582478404045105
1241,0.5422163605690002
1242,0.996323823928833
1243,0.009411584585905075
1244,0.2778897285461426
1245,0.982675313949585
1246,0.07036563009023666
1247,0.1928640753030777
1248,0.03167141601443291
1249,0.7741039991378784
1250,0.8058059811592102
